1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	1
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0	0	0
26	0	0	1
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	4	0	1
36	5	0	0
37	4	1	0
38	4	1	0
40	3	2	0
41	3	2	0
42	3	2	0
43	3	2	0
44	3	2	0
45	3	2	0
46	3	2	0
48	3	2	0
49	3	2	0
50	6	2	0
51	7	2	0
52	7	2	0
53	7	2	0
54	5	4	0
56	5	4	0
57	5	4	0
58	5	4	0
59	5	4	0
60	4	5	0
61	4	5	0
62	3	6	0
64	3	6	0
65	3	6	0
66	3	6	0
67	3	6	0
68	3	6	0
69	3	6	0
70	3	6	0
72	2	7	0
73	2	7	0
74	2	7	0
75	2	7	0
76	3	7	0
77	3	7	0
78	2	8	0
80	1	9	0
81	1	9	0
82	1	9	0
83	1	9	0
84	1	9	0
85	1	9	0
86	1	9	0
88	1	9	0
89	1	9	0
90	1	9	0
91	1	9	0
92	1	9	0
93	1	9	0
94	1	9	0
96	1	9	0
97	1	9	0
98	1	9	0
99	1	9	0
100	1	9	0
101	1	9	0
102	1	9	0
104	0	10	0
Final 10
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	1
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0	0	0
26	0	0	1
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	5	0	1
36	5	0	0
37	5	0	0
38	5	0	0
40	5	0	0
41	5	0	0
42	5	0	0
43	4	1	0
44	4	1	0
45	3	2	0
46	3	2	0
48	3	2	0
49	4	2	0
