24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	2	0	1
21	2	0	0
22	1	1	0
24	1	1	0
25	1	1	0
26	1	1	0
27	1	1	0
28	1	1	0
29	1	1	0
30	1	1	0
32	1	1	0
33	1	1	0
34	1	1	0
35	1	1	0
36	1	1	0
37	1	1	0
38	1	1	0
40	1	1	0
41	1	1	0
42	1	1	0
43	1	1	0
44	1	1	0
45	1	1	0
46	1	1	0
48	1	1	0
49	1	1	0
50	1	1	0
51	1	1	0
52	1	1	0
53	1	1	0
54	1	1	0
56	1	1	0
57	1	1	0
58	1	1	0
59	1	1	0
60	1	1	0
61	1	1	0
62	1	1	0
64	1	1	0
65	1	1	0
66	2	1	0
67	2	1	0
68	2	1	0
69	2	1	0
70	2	1	0
72	2	1	0
73	2	1	0
74	1	2	0
75	1	2	0
76	1	2	0
77	1	2	0
78	1	2	0
80	1	2	0
81	1	2	0
82	1	2	0
83	1	2	0
84	1	2	0
85	1	2	0
86	1	2	0
88	1	2	0
89	1	2	0
90	1	2	0
91	1	2	0
92	1	2	0
93	0	3	0
Final 3
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	2	0	0
26	2	0	0
27	2	0	0
28	2	0	0
29	2	0	0
30	2	0	0
32	2	0	0
33	1	1	0
34	1	1	0
35	1	1	0
36	2	1	0
37	2	1	0
38	2	1	0
40	2	1	0
41	2	1	0
42	2	1	0
43	2	1	0
44	2	1	0
45	2	1	0
46	2	1	0
48	2	1	0
49	2	1	0
50	2	1	0
51	2	1	0
52	2	1	0
53	2	1	0
54	2	1	0
56	2	1	0
57	2	1	0
58	2	1	0
59	2	1	0
60	1	2	0
61	1	2	0
62	1	2	0
64	1	2	0
65	1	2	0
66	1	2	0
67	1	2	0
68	1	2	0
69	1	2	0
70	1	2	0
72	1	2	0
73	1	2	0
74	1	2	0
75	1	2	0
76	1	2	0
77	1	2	0
78	1	2	0
80	1	2	0
81	1	2	0
82	1	2	0
83	1	2	0
84	1	2	0
85	1	2	0
86	1	2	0
88	1	2	0
89	1	2	0
90	1	2	0
91	1	2	0
92	1	2	0
93	2	2	0
94	2	2	0
96	2	2	0
97	2	2	0
98	2	2	0
99	2	2	0
100	2	2	0
101	2	2	0
102	2	2	0
104	2	2	0
105	2	2	0
106	2	2	0
107	2	2	0
108	2	2	0
109	2	2	0
110	2	2	0
112	2	2	0
113	2	2	0
114	2	2	0
115	2	2	0
116	2	2	0
117	3	2	0
118	3	2	0
120	3	2	0
121	3	2	0
122	3	2	0
123	2	3	0
124	2	3	0
125	2	3	0
126	2	3	0
128	2	3	0
129	1	4	0
130	1	4	0
131	1	4	0
132	1	4	0
133	1	4	0
134	1	4	0
136	1	4	0
137	1	4	0
138	1	4	0
139	1	4	0
140	1	4	0
141	1	4	0
142	1	4	0
144	1	4	0
145	1	4	0
146	1	4	0
147	2	4	0
148	2	4	0
149	2	4	0
150	2	4	0
152	2	4	0
153	2	4	0
154	2	4	0
155	1	5	0
156	1	5	0
157	1	5	0
158	1	5	0
160	1	5	0
161	1	5	0
162	1	5	0
163	1	5	0
164	1	5	0
165	1	5	0
166	1	5	0
168	1	5	0
169	1	5	0
170	1	5	0
171	1	5	0
172	1	5	0
173	1	5	0
174	1	5	0
176	1	5	0
177	1	5	0
178	1	5	0
179	1	5	0
180	1	5	0
181	1	5	0
182	1	5	0
184	1	5	0
185	1	5	0
186	2	5	0
187	2	5	0
188	2	5	0
189	2	5	0
190	1	6	0
192	1	6	0
193	1	6	0
194	1	6	0
195	1	6	0
196	1	6	0
197	1	6	0
198	1	6	0
200	0	7	0
Final 7
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	1	0	0
34	1	0	0
35	1	0	0
36	1	0	0
37	1	0	0
38	1	0	0
40	1	0	0
41	1	0	0
42	1	0	0
43	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	2	0	0
26	2	0	0
27	2	0	0
28	1	1	0
29	1	1	0
30	1	1	0
32	1	1	0
33	1	1	0
34	1	1	0
35	1	1	0
36	2	1	0
37	2	1	0
38	2	1	0
40	2	1	0
41	2	1	0
42	2	1	0
43	2	1	0
44	2	1	0
45	2	1	0
46	2	1	0
48	2	1	0
49	2	1	0
50	2	1	0
51	1	2	0
52	1	2	0
53	1	2	0
54	1	2	0
56	1	2	0
57	1	2	0
58	1	2	0
59	1	2	0
60	1	2	0
61	1	2	0
62	1	2	0
64	1	2	0
65	1	2	0
66	1	2	0
67	1	2	0
68	1	2	0
69	1	2	0
70	1	2	0
72	1	2	0
73	1	2	0
74	1	2	0
75	1	2	0
76	1	2	0
77	1	2	0
78	1	2	0
80	0	3	0
Final 3
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	1	0	0
34	1	0	0
35	1	0	0
36	1	0	0
37	1	0	0
38	1	0	0
40	1	0	0
41	1	0	0
42	1	0	0
43	1	0	0
44	1	0	0
45	1	0	0
46	1	0	0
48	1	0	0
49	1	0	0
50	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	2	0	0
28	2	0	0
29	2	0	0
30	2	0	0
32	2	0	0
33	2	0	0
34	2	0	0
35	2	0	0
36	2	0	0
37	2	0	0
38	2	0	0
40	1	1	0
41	1	1	0
42	1	1	0
43	1	1	0
44	1	1	0
45	1	1	0
46	1	1	0
48	1	1	0
49	1	1	0
50	1	1	0
51	1	1	0
52	1	1	0
53	1	1	0
54	1	1	0
56	1	1	0
57	1	1	0
58	1	1	0
59	1	1	0
60	1	1	0
61	1	1	0
62	1	1	0
64	1	1	0
65	1	1	0
66	1	1	0
67	2	1	0
68	2	1	0
69	2	1	0
70	2	1	0
72	2	1	0
73	2	1	0
74	2	1	0
75	2	1	0
76	2	1	0
77	2	1	0
78	2	1	0
80	1	2	0
81	1	2	0
82	1	2	0
83	1	2	0
84	1	2	0
85	1	2	0
86	1	2	0
88	1	2	0
89	1	2	0
90	1	2	0
91	0	3	0
Final 3
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	1	0	0
34	1	0	0
35	1	0	0
36	1	0	0
37	1	0	0
38	1	0	0
40	1	0	0
41	1	0	0
42	1	0	0
43	1	0	0
44	1	0	0
45	1	0	0
46	1	0	0
48	1	0	0
49	1	0	0
50	1	0	0
51	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	2	0	0
34	2	0	0
35	2	0	0
36	2	0	0
37	2	0	0
38	2	0	0
40	1	1	0
41	1	1	0
42	1	1	0
43	1	1	0
44	1	1	0
45	1	1	0
46	1	1	0
48	1	1	0
49	1	1	0
50	1	1	0
51	1	1	0
52	1	1	0
53	1	1	0
54	1	1	0
56	1	1	0
57	1	1	0
58	1	1	0
59	1	1	0
60	1	1	0
61	1	1	0
62	1	1	0
64	1	1	0
65	1	1	0
66	1	1	0
67	1	1	0
68	1	1	0
69	1	1	0
70	1	1	0
72	1	1	0
73	1	1	0
74	1	1	0
75	1	1	0
76	1	1	0
77	1	1	0
78	1	1	0
80	1	1	0
81	1	1	0
82	1	1	0
83	1	1	0
84	1	1	0
85	1	1	0
86	1	1	0
88	1	1	0
89	1	1	0
90	1	1	0
91	2	1	0
92	2	1	0
93	2	1	0
94	2	1	0
96	2	1	0
97	2	1	0
98	2	1	0
99	2	1	0
100	3	1	0
101	3	1	0
102	2	2	0
104	2	2	0
105	2	2	0
106	1	3	0
107	1	3	0
108	1	3	0
109	1	3	0
110	1	3	0
112	1	3	0
113	1	3	0
114	1	3	0
115	1	3	0
116	1	3	0
117	1	3	0
118	1	3	0
120	1	3	0
121	1	3	0
122	1	3	0
123	1	3	0
124	1	3	0
125	1	3	0
126	1	3	0
128	1	3	0
129	1	3	0
130	1	3	0
131	1	3	0
132	1	3	0
133	1	3	0
134	1	3	0
136	1	3	0
137	1	3	0
138	1	3	0
139	1	3	0
140	1	3	0
141	0	4	0
Final 4
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	2	0	0
28	2	0	0
29	2	0	0
30	2	0	0
32	2	0	0
33	2	0	0
34	2	0	0
35	2	0	0
36	2	0	0
37	2	0	0
38	2	0	0
40	2	0	0
41	2	0	0
42	2	0	0
43	2	0	0
44	2	0	0
45	2	0	0
46	2	0	0
48	2	0	0
49	2	0	0
50	2	0	0
51	2	0	0
52	2	0	0
53	2	0	0
54	2	0	0
56	2	0	0
57	2	0	0
58	2	0	0
59	1	1	0
60	1	1	0
61	1	1	0
62	1	1	0
64	1	1	0
65	1	1	0
66	0	2	0
Final 2
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	1	0	0
34	1	0	0
35	1	0	0
36	1	0	0
37	1	0	0
38	1	0	0
40	1	0	0
41	1	0	0
42	1	0	0
43	0	1	0
Final 1
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	1	0	0
34	2	0	0
35	2	0	0
36	2	0	0
37	2	0	0
38	2	0	0
40	2	0	0
41	2	0	0
42	2	0	0
43	2	0	0
44	2	0	0
45	2	0	0
46	1	1	0
48	1	1	0
49	1	1	0
50	1	1	0
51	1	1	0
52	1	1	0
53	1	1	0
54	0	2	0
Final 2
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	1	0	0
29	1	0	0
30	1	0	0
32	1	0	0
33	1	1	0
34	1	1	0
35	1	1	0
36	1	1	0
37	1	1	0
38	1	1	0
40	1	1	0
41	1	1	0
42	1	1	0
43	1	1	0
44	1	1	0
45	1	1	0
46	1	1	0
48	1	1	0
49	1	1	0
50	1	1	0
51	1	1	0
52	1	1	0
53	1	1	0
54	1	1	0
56	1	1	0
57	1	1	0
58	1	1	0
59	1	1	0
60	1	1	0
61	1	1	0
62	1	1	0
64	1	1	0
65	1	1	0
66	1	1	0
67	1	1	0
68	1	1	0
69	1	1	0
70	1	1	0
72	1	1	0
73	1	1	0
74	1	1	0
75	1	1	0
76	1	1	0
77	1	1	0
78	1	1	0
80	1	1	0
81	1	1	0
82	1	1	0
83	1	1	0
84	0	2	0
Final 2
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	2	0	1
21	2	0	0
22	2	0	0
24	2	0	0
25	2	0	0
26	1	1	0
27	1	1	0
28	1	1	0
29	1	1	0
30	1	1	0
32	1	1	0
33	0	2	0
Final 2
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0	0	0
18	0	0	1
19	0	0	1
20	1	0	1
21	1	0	0
22	1	0	0
24	1	0	0
25	1	0	0
26	1	0	0
27	1	0	0
28	0	1	0
Final 1
